commodity,specification,price,date_updated,id
Alumahan (Indian Mackerel),,358.63,2026-02-18,1406
"Bangus, Large",,258.35,2026-02-18,1407
"Bangus, Medium",Medium (3-4 pcs/kg),234.17,2026-02-18,1408
"Galunggong, Local","Male, Medium (12-14 pcs/kg)",351.09,2026-02-18,1409
"Galunggong, Imported","Male, Medium (12-14 pcs/kg)",307.69,2026-02-18,1410
"Pampano, Local",,492.5,2026-02-18,1411
"Pampano, Imported",,406.85,2026-02-18,1412
"Salmon Belly, Imported",,422.27,2026-02-18,1413
"Salmon Head, Imported",,222.18,2026-02-18,1414
Sardines (Tamban),,144.0,2026-02-18,1415
"Squid (Pusit Bisaya), Local",Medium,480.43,2026-02-18,1416
"Squid, Imported",,218.0,2026-02-18,1417
"Tambakol (Yellow-Fin Tuna),
Local","Medium, Fresh or Chilled",328.15,2026-02-18,1418
Tilapia,Medium (5-6 pcs/kg),153.65,2026-02-18,1419
"Beef Brisket, Local",Meat with Bones,429.36,2026-02-18,1420
"Beef Brisket, Imported",,380.0,2026-02-18,1421
"Beef Chuck, Local",,413.61,2026-02-18,1422
"Beef Forequarter, Local",,480.0,2026-02-18,1423
"Beef Fore Limb, Local",,461.43,2026-02-18,1424
"Beef Flank, Local",,445.45,2026-02-18,1425
"Beef Loin, Local",,562.0,2026-02-18,1426
"Beef Plate, Local",,412.31,2026-02-18,1427
"Beef Rib Eye, Local",,437.14,2026-02-18,1428
"Beef Rib Set, Local",,413.14,2026-02-18,1429
"Beef Rump, Local",Lean Meat/ Tapadera,484.37,2026-02-18,1430
"Beef Rump, Imported",,375.0,2026-02-18,1431
"Beef Short Ribs, Local",,418.16,2026-02-18,1432
"Beef Sirloin, Local",,484.35,2026-02-18,1433
"Beef Striploin, Local",,488.75,2026-02-18,1434
"Beef Tenderloin, Local",,676.25,2026-02-18,1435
"Beef Tongue, Local",,545.0,2026-02-18,1436
"Pork Belly (Liempo), Local",,383.66,2026-02-18,1437
"Pork Belly (Liempo), Imported",,313.19,2026-02-18,1438
"Pork Boston Shoulder, Local",,357.5,2026-02-18,1439
"Pork Chop, Local",,333.26,2026-02-18,1440
"Pork Chop, Imported",,251.67,2026-02-18,1441
"Pork Fore Shank, Local",,321.47,2026-02-18,1442
"Pork Fore Shank, Imported",,226.67,2026-02-18,1443
"Pork Head, Local",,259.1,2026-02-18,1444
"Pork Head, Imported",,200.0,2026-02-18,1445
"Pork Hind Leg (Pigue), Local",,331.91,2026-02-18,1446
"Pork Hind Leg (Pigue), Imported",,254.07,2026-02-18,1447
"Pork Hind Shank, Local",,317.08,2026-02-18,1448
"Pork Hind Shank, Imported",,217.5,2026-02-18,1449
"Pork Loin, Local",,378.74,2026-02-18,1450
"Pork Loin, Imported",,278.0,2026-02-18,1451
"Pork Offals, Local",,250.69,2026-02-18,1452
"Pork Offals, Imported",,152.63,2026-02-18,1453
"Pork Picnic Shoulder (Kasim),
Local",,330.62,2026-02-18,1454
"Pork Picnic Shoulder (Kasim),
Imported",,255.1,2026-02-18,1455
"Pork Rind/Skin, Local",,106.67,2026-02-18,1456
"Pork Spare Ribs, Local",,324.28,2026-02-18,1457
"Pork Spare Ribs, Imported",,244.17,2026-02-18,1458
"Carabeef Forequarter, Local",,326.67,2026-02-18,1459
"Carabeef Meat, Local",,370.0,2026-02-18,1460
"Carabeef Rump Steak, Local",,380.0,2026-02-18,1461
"Chicken Breast, Local",,220.41,2026-02-18,1462
"Chicken Breast, Local",,230.0,2026-02-18,1463
"Chicken Breast, Local",,211.26,2026-02-18,1464
"Chicken Drumstick, Local",,227.55,2026-02-18,1465
"Chicken Drumstick, Local",,230.0,2026-02-18,1466
"Chicken Drumstick, Local","Unbranded, Fresh",217.64,2026-02-18,1467
"Chicken Feet, Local",,144.41,2026-02-18,1468
Chicken Leg Quarter,Magnolia,224.69,2026-02-18,1469
Chicken Leg Quarter,Bounty Fresh,230.0,2026-02-18,1470
Chicken Leg Quarter,"Unbranded, Fresh",212.24,2026-02-18,1471
"Chicken Leg Quarter, Imported",,165.5,2026-02-18,1472
"Chicken Liver, Local",,231.26,2026-02-18,1473
"Chicken Neck, Local",,141.6,2026-02-18,1474
"Chicken Rind/Skin, Local",,148.8,2026-02-18,1475
"Chicken Thigh, Local",,215.56,2026-02-18,1476
"Chicken Wing, Local",Magnolia,226.3,2026-02-18,1477
"Chicken Wing, Local",Bounty Fresh,230.0,2026-02-18,1478
"Chicken Wing, Local","Unbranded, Fresh",216.79,2026-02-18,1479
"Whole Chicken, Local",Magnolia,210.71,2026-02-18,1480
"Whole Chicken, Local",Bounty Fresh,210.0,2026-02-18,1481
"Whole Chicken, Local",Fully Dressed,199.36,2026-02-18,1482
"Chicken Egg (White, Medium)",56-60 grams/pc,8.2,2026-02-18,1483
Ampalaya,4-5 pcs/kg,138.15,2026-02-18,1484
"Chilli (Green), Local",Haba/Panigang,109.49,2026-02-18,1485
Eggplant,3-4 Small Bundles,79.93,2026-02-18,1486
Native Pechay,3-4 Small Bundles,73.24,2026-02-18,1487
Pole Sitao,3-4 Small Bundles,133.31,2026-02-18,1488
Squash,Suprema Variety,60.75,2026-02-18,1489
Tomato,15-18 pcs/kg,67.48,2026-02-18,1490
"Bell Pepper (Green), Local",Medium (151-250gm/pc),233.73,2026-02-18,1491
"Bell Pepper (Red), Local",Medium (151-250gm/pc),235.0,2026-02-18,1492
"Broccoli, Local","Medium (8-10 cm
diameter/bunch hd)",163.64,2026-02-18,1493
"Broccoli, Imported",,211.62,2026-02-18,1494
"Cauliflower, Local","Medium (8-10 cm
diameter/bunch hd)",110.87,2026-02-18,1495
Cabbage (Rare Ball),510 gm - 1 kg/head,80.34,2026-02-18,1496
Cabbage (Scorpio),750 gm - 1 kg/head,90.0,2026-02-18,1497
Cabbage (Wonder Ball),510 gm - 1 kg/head,80.92,2026-02-18,1498
"Carrots, Local",8-10 pcs/kg,97.3,2026-02-18,1499
"Carrots, Imported",,102.5,2026-02-18,1500
Celery,Medium (501-800 g),161.16,2026-02-18,1501
Chayote,Medium (301-400 g),56.84,2026-02-18,1502
"Habichuelas/Baguio Beans, Local",,98.58,2026-02-18,1503
Pechay Baguio,,82.55,2026-02-18,1504
Lettuce (Green Ice),,175.0,2026-02-18,1505
Lettuce (Iceberg),"Medium (301-450 cm
diameter/bunch hd)",246.84,2026-02-18,1506
Lettuce (Romaine),,188.16,2026-02-18,1507
"White Potato, Local",10-12 pcs/kg,116.67,2026-02-18,1508
"Chilli (Red), Local",,194.34,2026-02-18,1509
"Garlic, Native/Local",,366.67,2026-02-18,1510
"Garlic, Imported",,150.38,2026-02-18,1511
"Ginger, Local",,156.15,2026-02-18,1512
"Ginger, Imported",,161.54,2026-02-18,1513
"Red Onion, Local",,125.0,2026-02-18,1514
"Red Onion, Imported",,118.1,2026-02-18,1515
"Red Onion, Imported",,107.26,2026-02-18,1516
"White Onion, Local",,109.14,2026-02-18,1517
"White Onion, Imported",,118.03,2026-02-18,1518
"White Onion, Imported",,111.04,2026-02-18,1519
Avocado,,318.85,2026-02-18,1520
Banana (Lakatan),,99.03,2026-02-18,1521
Banana (Latundan),,75.71,2026-02-18,1522
Banana (Saba),,55.04,2026-02-18,1523
Calamansi,,130.36,2026-02-18,1524
Mango (Carabao),,200.48,2026-02-18,1525
Melon,,106.37,2026-02-18,1526
Papaya,,71.91,2026-02-18,1527
Pomelo,,183.67,2026-02-18,1528
Watermelon,,80.51,2026-02-18,1529
Salt (Rock),,21.61,2026-02-18,1530
Salt (Iodized),,38.75,2026-02-18,1531
Sugar (Refined),,82.02,2026-02-18,1532
Sugar (Washed),,74.95,2026-02-18,1533
Sugar (Brown),,73.39,2026-02-18,1534
Cooking Oil (Palm),350 ml/bottle,35.89,2026-02-18,1535
Cooking Oil (Palm),1 Liter/bottle,90.62,2026-02-18,1536
Cooking Oil (Coconut),350 ml/bottle,58.88,2026-02-18,1537
Cooking Oil (Coconut),1 Liter/bottle,159.93,2026-02-18,1538
Cooking Oil (Minola),500 ml/bottle,90.0,2026-02-18,1539
Cooking Oil (Minola),"1,000 ml/bottle",140.0,2026-02-18,1540
Cooking Oil (Spring),"1,000 ml/bottle",149.63,2026-02-18,1541
"Cooking Oil (Palm Olein, Jolly
Brand)","1,000 ml/bottle",151.82,2026-02-18,1542
